Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2011","2011","","155.35","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2012","2012","","173.07","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2013","2013","","121.27","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2014","2014","","121.82","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2015","2015","","94.33","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2016","2016","","83.86","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2017","2017","","104.8","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2018","2018","","17.17","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2019","2019","","21.2","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2020","2020","","23.78","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2021","2021","","7.17","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2022","2022","","1.32","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01801","Sugar beet","2023","2023","","0.32","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2003","2003","","585.05","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2004","2004","","605.89","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2005","2005","","673.02","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2006","2006","","500.62","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2007","2007","","223.88","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2008","2008","","216.43","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2009","2009","","367.31","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2010","2010","","231.47","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2011","2011","","151.55","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2012","2012","","169.77","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2013","2013","","119.83","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2014","2014","","121.19","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2015","2015","","94.47","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2016","2016","","84.34","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2017","2017","","105.61","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2018","2018","","17.34","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2019","2019","","21.44","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2020","2020","","24.08","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2021","2021","","7.35","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2022","2022","","1.38","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01801","Sugar beet","2023","2023","","0.33","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2003","2003","","7.83","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2004","2004","","3.97","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2005","2005","","4.56","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2006","2006","","8.24","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2007","2007","","9.91","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2008","2008","","11.15","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2009","2009","","23.94","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2010","2010","","60.23","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2011","2011","","76.65","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2012","2012","","71.28","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2013","2013","","89.32","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2014","2014","","99.78","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2015","2015","","103.52","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2016","2016","","96.7","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2017","2017","","105.32","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2018","2018","","119.92","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2019","2019","","155.18","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2020","2020","","127.02","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2021","2021","","119.26","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2022","2022","","118.66","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2023","2023","","81.59","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2003","2003","","7.77","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2004","2004","","3.92","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2005","2005","","4.5","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2006","2006","","8.1","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2007","2007","","9.71","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2008","2008","","10.9","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2009","2009","","23.34","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2010","2010","","58.64","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2011","2011","","74.72","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2012","2012","","69.87","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2013","2013","","88.2","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2014","2014","","99.2","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2015","2015","","103.6","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2016","2016","","97.19","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2017","2017","","106.07","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2018","2018","","121.03","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2019","2019","","156.8","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2020","2020","","128.57","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2021","2021","","122.09","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2022","2022","","123.42","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01445","Sunflower seed","2023","2023","","86.27","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2003","2003","","327.4","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2004","2004","","493.04","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2005","2005","","320.24","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2006","2006","","107.91","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2007","2007","","157.81","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2008","2008","","156.95","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2009","2009","","153.48","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2010","2010","","164.39","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2011","2011","","146.93","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2012","2012","","143.13","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2013","2013","","227.39","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2014","2014","","36.95","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2015","2015","","111.52","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2016","2016","","151.54","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2017","2017","","93.83","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2003","2003","","324.05","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2004","2004","","486.7","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2005","2005","","315.15","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2006","2006","","105.86","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2007","2007","","154.4","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2008","2008","","153.12","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2009","2009","","149.32","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2010","2010","","159.69","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2011","2011","","142.93","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2012","2012","","140","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2013","2013","","224.05","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2014","2014","","36.65","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2015","2015","","111.37","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2016","2016","","151.98","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01530","Sweet potatoes","2017","2017","","94.3","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2003","2003","","65.23","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2004","2004","","56.76","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2005","2005","","78.63","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2006","2006","","67.71","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2007","2007","","73.97","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2008","2008","","64.61","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2009","2009","","71.44","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2010","2010","","68.02","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2011","2011","","80.26","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2012","2012","","99.7","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2013","2013","","99.93","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2014","2014","","98.71","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2015","2015","","100.11","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2016","2016","","101.18","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2017","2017","","109.73","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2018","2018","","108.19","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2019","2019","","93.58","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2020","2020","","106.77","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2021","2021","","112.41","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2022","2022","","125.16","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2023","2023","","106.3","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2003","2003","","64.69","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2004","2004","","56.15","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2005","2005","","77.54","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2006","2006","","66.56","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2007","2007","","72.52","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2008","2008","","63.16","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2009","2009","","69.65","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2010","2010","","66.22","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2011","2011","","78.24","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2012","2012","","97.73","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2013","2013","","98.67","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2014","2014","","98.13","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2015","2015","","100.19","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2016","2016","","101.68","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2017","2017","","110.5","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2018","2018","","109.18","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2019","2019","","94.55","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2020","2020","","108.06","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2021","2021","","115.06","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2022","2022","","130.17","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01324","Tangerines, mandarins, clementines","2023","2023","","112.39","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2003","2003","","198.88","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2004","2004","","217.3","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2005","2005","","186.6","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2006","2006","","171.65","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2007","2007","","159.86","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2008","2008","","152.91","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2009","2009","","167.84","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2010","2010","","161.48","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2011","2011","","141.66","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2012","2012","","138.04","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2013","2013","","133.62","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2014","2014","","100.44","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2015","2015","","101.34","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2016","2016","","98.23","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2017","2017","","85.92","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2018","2018","","91.47","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2019","2019","","88.49","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2020","2020","","99.38","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2021","2021","","97.2","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2022","2022","","82.34","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01234","Tomatoes","2023","2023","","82.41","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2003","2003","","197.26","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2004","2004","","214.97","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2005","2005","","184.03","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2006","2006","","168.75","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2007","2007","","156.74","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2008","2008","","149.5","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2009","2009","","163.64","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2010","2010","","157.2","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2011","2011","","138.1","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2012","2012","","135.32","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2013","2013","","131.95","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2014","2014","","99.86","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2015","2015","","101.42","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2016","2016","","98.72","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2017","2017","","86.54","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2018","2018","","92.31","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2019","2019","","89.41","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2020","2020","","100.6","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2021","2021","","99.5","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2022","2022","","85.64","E","Estimated value"
"QI","Production Indices","300","Greece","434","Gross per capita Production Index Number (2014-2016 = 100)","01234","Tomatoes","2023","2023","","87.13","E","Estimated value"
"QI","Production Indices","300","Greece","432","Gross Production Index Number (2014-2016 = 100)","01191","Triticale","2010","2010","","21.03","E","Estimated value"
